id,Venue Name,City,State,Country,Times Played,Last Played
836,Tweeter Center for the Performing Arts,Mansfield,MA,USA,1,2005-07-23
837,Twist & Shout,Denver,CO,USA,1,2004-09-30
838,U.S. Cellular Center,Asheville,NC,USA,1,2015-02-07
839,U.S. Cellular Field,Chicago,IL,USA,3,2009-06-08
840,UC Patio - University of Miami,Coral Gables,FL,USA,1,2009-03-07
841,"Union Bar, The",Iowa City,IA,USA,6,2004-02-10
842,Union Park,Chicago,IL,USA,3,2016-09-04
843,United Center,Chicago,IL,USA,1,2016-12-28
844,University of Alabama,Tuscaloosa,AL,USA,1,2012-08-24
845,University of the South,Sewanee,TN,USA,1,2010-04-23
846,Up North Festival,Hiram,ME,USA,1,2008-08-09
847,Upstate Concert Hall,Clifton Park,NY,USA,1,2014-02-06
848,Val Air Ballroom,West Des Moines,IA,USA,1,2005-11-09
849,"Valarium, The",Knoxville,TN,USA,1,2010-09-23
850,Variety Playhouse,Atlanta,GA,USA,10,2022-04-29
851,Varsity Theatre,Baton Rouge,LA,USA,2,2011-10-26
852,Venetian Festival,St. Joseph,MI,USA,1,1999-07-18
853,"Venue, The",Fargo,ND,USA,2,2013-02-06
854,Verizon Wireless Amphitheater,Bonner Springs,KS,USA,1,2007-08-28
855,Verizon Wireless Amphitheatre,Alpharetta,GA,USA,2,2016-09-16
856,Verizon Wireless Music Center,Noblesville,IN,USA,2,2007-08-18
857,Veterans Memorial Hall,Santa Cruz,CA,USA,1,2002-07-13
858,"Vibe, The",Austin,TX,USA,5,2004-04-29
859,"Vic Theatre, The",Chicago,IL,USA,12,2022-08-25
860,Villa Marco,Marrakesh,,Morocco,3,2025-04-20
861,Vintage Vinyl,St. Louis,MO,USA,1,2011-12-29
862,Vinyl Music Hall,Pensacola,FL,USA,1,2023-04-12
863,"VIP Room, The",South Bend,IN,USA,1,1998-10-01
864,Virginia Beach Amphitheater,Virginia Beach,VA,USA,1,2006-07-04
865,Virginia Credit Union Live!,Richmond,VA,USA,1,2019-07-19
866,"Visulite Theater, The",Charlotte,NC,USA,1,2002-02-28
867,"Vogue Theatre, The",Indianapolis,IN,USA,11,2004-06-08
868,Waldo's,Klamath Falls,OR,USA,1,2002-04-17
869,War Memorial Auditorium,Nashville,TN,USA,2,2011-02-18
870,"Warehouse, The",Tallahassee,FL,USA,1,2002-03-05
871,"Warfield, The",San Francisco,CA,USA,1,2008-10-31
872,"Warhouse, The",Indianapolis,IN,USA,1,1998-06-05
873,Water Street Music Hall,Rochester,NY,USA,5,2012-10-18
874,Waterfront Park,Burlington,VT,USA,1,2014-08-07
875,Waterfront Park,Louisville,KY,USA,2,2010-07-10
876,"Webster Theater, The",Hartford,CT,USA,1,2005-09-15
877,Weed Street Summer Fest,Chicago,IL,USA,3,2002-06-29
878,"Weesner Family Amphitheater, Minnesota Zoo",Apple Valley,MN,USA,3,2008-07-06
879,Wells Street Arts Fest,Chicago,IL,USA,1,2001-06-10
880,"Westcott Theater, The",Syracuse,NY,USA,1,2010-03-03
881,Western Gateway Park,Des Moines,IA,USA,1,2013-07-06
882,Westfair Amphitheatre,Council Bluffs,IA,USA,1,2008-07-12
883,Westgate Las Vegas Resort & Casino,Las Vegas,NV,USA,1,2024-09-13
884,Westport Outdoors,Kansas City,MO,USA,1,2006-06-02
885,Westville Music Bowl,New Haven,CT,USA,2,2021-05-08
886,Wetlands Preserve,New York,NY,USA,5,2001-02-19
887,WGN Studios,Chicago,IL,USA,1,2004-05-04
888,Whiskey Roadhouse,Council Bluffs,IA,USA,1,2009-09-02
889,Whistler Village,Whistler,BC,Canada,1,2006-04-16
890,Wild Creek,Winter Park,CO,USA,1,2002-07-19
891,"Wild Duck Music Hall, The",Eugene,OR,USA,2,2002-07-10
892,Willow Island at Alliant Energy Center,Madison,WI,USA,1,2008-07-10
893,"Wilma Theatre, The",Missoula,MT,USA,10,2023-09-15
894,"Wiltern, The",Los Angeles,CA,USA,6,2019-03-02
895,Wind Creek Event Center,Bethlehem,PA,USA,1,2023-01-15
896,"Windjammer, The",Isle of Palms,SC,USA,3,2024-04-19
897,Wings Event Center,Kalamazoo,MI,USA,3,2018-02-03
898,Winston's,San Diego,CA,USA,1,2001-07-10
899,Witz End,Stevens Point,WI,USA,1,2003-10-15
900,WNYC Studios,New York,NY,USA,1,2018-01-18
901,Woodbury Ski Area,Woodbury,CT,USA,1,2003-06-08
902,"Woodlands Nature Reserve, The",Charleston,SC,USA,2,2019-11-09
903,Woodward Festival,Titusville,PA,USA,1,2001-09-22
904,Wooly's,Des Moines,IA,USA,2,2013-07-06
905,WorkPlay Soundstage,Birmingham,AL,USA,7,2012-09-19
906,Workplay Theatre,Birmingham,AL,USA,3,2006-05-01
907,WOW Hall,Eugene,OR,USA,2,2005-05-11
908,Wrapped In the Round,Chicago,IL,USA,3,2020-09-03
909,Wright's Landing,Plymouth,IN,USA,1,2002-06-01
910,WTTW Studios,Chicago,IL,USA,1,2006-08-03
911,XM Studios,Washington,DC,USA,2,2006-05-04
912,Xtreamz,South Bend,IN,USA,3,1998-03-19
913,Youth Building at Exposition Gardens,Peoria,IL,USA,1,2009-10-10
914,"ZBT House, Northwestern University",Evanston,IL,USA,1,2001-05-19
915,Zephyr,Salt Lake City,UT,USA,1,2002-07-16
916,Ziggy's,Winston-Salem,NC,USA,5,2014-04-02
917,Zilker Park,Austin,TX,USA,1,2012-10-12
918,Zydeco,Birmingham,AL,USA,3,2003-10-03
